================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   s   r   r   r   r   r   r   r   r   r   r   r   s   r 
 in 1e-09 sec | l   e   t   a   a   a   a   a   a   a   a   a   a   a   c   e 
              | k   s   a   m   m   m   m   m   m   m   m   m   m   m   o   a 
              |     e   r   _   _   _   _   _   _   _   _   _   _   _   r   d 
              |     t   t   i   o   a   a   a   a   a   a   a   a   w   e   y 
              |             n   u   d   d   d   d   d   d   d   d   r         
              |                 t   d   d   d   d   d   d   d   d   i         
              |                     r   r   r   r   r   r   r   r   t         
              |                     _   _   _   _   _   _   _   _   e         
    1269120.0 | 1   0   1   1   0   0   0   0   0   1   1   1   0   0   0   0
    1269122.2 | 1   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1269123.4 | 1   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1269124.1 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1269124.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1269124.9 | 1   0   1   1   0   0   0   0   0   1   0   0   0   0   0   0
    1269125.6 | 1   0   1   1   0   0   0   0   0   1   0   1   0   0   0   0
    1269125.9 | 1   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1269280.0 | 0   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1269440.0 | 1   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1269600.0 | 0   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1269760.0 | 1   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1269763.4 | 1   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1269764.1 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1269764.3 | 1   0   1   1   0   0   0   0   0   0   1   0   1   1   0   0
    1269764.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1269765.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1269765.7 | 1   0   1   1   1   0   0   0   1   0   0   0   0   1   0   0
    1269766.0 | 1   0   1   1   1   0   0   0   1   0   0   1   0   1   0   0
    1269766.3 | 1   0   1   1   1   0   0   0   1   0   1   1   1   1   0   0
    1269920.0 | 0   0   1   1   1   0   0   0   1   0   1   1   1   1   0   0
    1270080.0 | 1   0   1   1   1   0   0   0   1   0   1   1   1   1   0   0
    1270082.8 | 1   0   1   1   0   0   0   0   1   0   1   1   1   1   0   0
    1270083.5 | 1   0   1   1   0   0   0   0   1   1   1   1   1   1   0   0
    1270083.9 | 1   0   1   1   0   0   0   0   1   1   1   1   1   0   0   0
    1270085.8 | 1   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1270240.0 | 0   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1270400.0 | 1   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1270401.6 | 1   0   1   1   0   0   0   0   0   1   1   0   1   0   0   0
    1270401.7 | 1   0   1   1   0   0   0   0   0   1   0   0   1   0   0   0
    1270402.0 | 1   0   1   1   0   0   0   0   0   1   0   0   0   0   0   0
    1270402.8 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1270560.0 | 0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1270720.0 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1270880.0 | 0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1271040.0 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1271044.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1271045.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1271045.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1271200.0 | 0   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1271360.0 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1271363.3 | 1   0   1   1   0   0   0   0   0   1   0   0   0   1   0   0
    1271364.4 | 1   0   1   1   0   0   0   0   0   1   0   0   0   0   0   0
    1271366.1 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1271520.0 | 0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1271680.0 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1271682.2 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1271684.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1271685.9 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1271840.0 | 0   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1272000.0 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1272160.0 | 0   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1272320.0 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1272324.3 | 1   0   1   1   0   0   0   0   0   0   0   0   1   1   0   0
    1272324.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1272325.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1272325.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1272326.3 | 1   0   1   1   1   0   0   0   0   1   0   0   1   1   0   0
    1272480.0 | 0   0   1   1   1   0   0   0   0   1   0   0   1   1   0   0
    1272640.0 | 1   0   1   1   1   0   0   0   0   1   0   0   1   1   0   0
    1272643.3 | 1   0   1   1   0   0   0   0   0   1   0   0   1   1   0   0
    1272644.4 | 1   0   1   1   0   0   0   0   0   1   0   0   1   0   0   0
    1272646.1 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1272800.0 | 0   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1272960.0 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1272962.0 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1272964.1 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1272965.6 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1273120.0 | 0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1273280.0 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1273440.0 | 0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1273600.0 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1273604.1 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1273604.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1273605.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1273605.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1273606.0 | 1   0   1   1   1   0   0   0   0   1   0   1   0   1   0   0
    1273760.0 | 0   0   1   1   1   0   0   0   0   1   0   1   0   1   0   0
    1273920.0 | 1   0   1   1   1   0   0   0   0   1   0   1   0   1   0   0
    1273923.3 | 1   0   1   1   0   0   0   0   0   1   0   1   0   1   0   0
    1273924.4 | 1   0   1   1   0   0   0   0   0   1   0   1   0   0   0   0
    1273926.1 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1274080.0 | 0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1274240.0 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1274242.2 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1274244.1 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1274244.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1274245.6 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1274245.9 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1274400.0 | 0   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1274560.0 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1274720.0 | 0   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1274880.0 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1274884.1 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1274884.3 | 1   0   1   1   0   0   0   0   0   0   0   0   1   1   0   0
    1274884.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1274885.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1274885.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1274886.0 | 1   0   1   1   1   0   0   0   0   1   0   1   0   1   0   0
    1274886.3 | 1   0   1   1   1   0   0   0   0   1   0   1   1   1   0   0
    1275040.0 | 0   0   1   1   1   0   0   0   0   1   0   1   1   1   0   0
    1275200.0 | 1   0   1   1   1   0   0   0   0   1   0   1   1   1   0   0
    1275203.3 | 1   0   1   1   0   0   0   0   0   1   0   1   1   1   0   0
    1275204.4 | 1   0   1   1   0   0   0   0   0   1   0   1   1   0   0   0
    1275206.1 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1275360.0 | 0   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1275520.0 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1275521.6 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1275521.8 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1275522.0 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1275524.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1275525.9 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1275680.0 | 0   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1275840.0 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1276000.0 | 0   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1276160.0 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1276164.3 | 1   0   1   1   0   0   0   0   0   0   1   0   0   1   0   0
    1276164.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1276165.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1276165.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1276166.3 | 1   0   1   1   1   0   0   0   0   1   1   0   0   1   0   0
    1276320.0 | 0   0   1   1   1   0   0   0   0   1   1   0   0   1   0   0
    1276480.0 | 1   0   1   1   1   0   0   0   0   1   1   0   0   1   0   0
    1276483.3 | 1   0   1   1   0   0   0   0   0   1   1   0   0   1   0   0
    1276484.4 | 1   0   1   1   0   0   0   0   0   1   1   0   0   0   0   0
    1276486.1 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1276640.0 | 0   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1276800.0 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1276802.2 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1276804.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1276805.9 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1276960.0 | 0   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1277120.0 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1277280.0 | 0   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1277440.0 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1277444.3 | 1   0   1   1   0   0   0   0   0   0   1   0   1   1   0   0
    1277444.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1277445.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1277445.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1277446.3 | 1   0   1   1   1   0   0   0   0   1   1   0   1   1   0   0
    1277600.0 | 0   0   1   1   1   0   0   0   0   1   1   0   1   1   0   0
    1277760.0 | 1   0   1   1   1   0   0   0   0   1   1   0   1   1   0   0
    1277763.3 | 1   0   1   1   0   0   0   0   0   1   1   0   1   1   0   0
    1277764.4 | 1   0   1   1   0   0   0   0   0   1   1   0   1   0   0   0
    1277766.1 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1277920.0 | 0   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1278080.0 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1278082.0 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1278084.1 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1278084.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1278085.6 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1278085.9 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1278240.0 | 0   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1278400.0 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1278560.0 | 0   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1278720.0 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1278724.1 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1278724.3 | 1   0   1   1   0   0   0   0   0   0   1   0   0   1   0   0
    1278724.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1278725.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1278725.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1278726.0 | 1   0   1   1   1   0   0   0   0   1   0   1   0   1   0   0
    1278726.3 | 1   0   1   1   1   0   0   0   0   1   1   1   0   1   0   0
    1278880.0 | 0   0   1   1   1   0   0   0   0   1   1   1   0   1   0   0
    1279040.0 | 1   0   1   1   1   0   0   0   0   1   1   1   0   1   0   0
    1279043.3 | 1   0   1   1   0   0   0   0   0   1   1   1   0   1   0   0
    1279044.4 | 1   0   1   1   0   0   0   0   0   1   1   1   0   0   0   0
    1279046.1 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1279200.0 | 0   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1279360.0 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1279362.2 | 1   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1279364.1 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1279364.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1279365.6 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1279365.9 | 1   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1279520.0 | 0   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1279680.0 | 1   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1279840.0 | 0   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1280000.0 | 1   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1280004.1 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1280004.3 | 1   0   1   1   0   0   0   0   0   0   1   0   1   1   0   0
    1280004.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1280005.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1280005.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
    1280006.0 | 1   0   1   1   1   0   0   0   0   1   0   1   0   1   0   0
    1280006.3 | 1   0   1   1   1   0   0   0   0   1   1   1   1   1   0   0
    1280160.0 | 0   0   1   1   1   0   0   0   0   1   1   1   1   1   0   0
    1280320.0 | 1   0   1   1   1   0   0   0   0   1   1   1   1   1   0   0
    1280322.8 | 1   0   1   1   0   0   0   0   0   1   1   1   1   1   0   0
    1280323.9 | 1   0   1   1   0   0   0   0   0   1   1   1   1   0   0   0
    1280325.6 | 1   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1280480.0 | 0   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1280640.0 | 1   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1280641.6 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1280641.7 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1280642.0 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1280642.1 | 1   0   1   1   0   0   0   0   1   0   0   0   0   0   0   0
    1280642.2 | 1   0   1   1   0   0   0   0   1   1   0   0   0   0   0   0
    1280643.9 | 1   0   1   1   0   0   0   1   1   1   0   0   0   0   0   0
    1280644.3 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1280800.0 | 0   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1280960.0 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1281120.0 | 0   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1281280.0 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1281283.4 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
    1281283.8 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1281284.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1281285.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1281440.0 | 0   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1281600.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
    1281602.8 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1281760.0 | 0   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1281920.0 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1281922.9 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1282080.0 | 0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1282240.0 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1282242.2 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1282243.8 | 1   0   1   1   0   0   0   0   0   0   0   0   1   1   0   0
    1282244.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1282245.8 | 1   0   1   1   0   0   0   0   0   0   0   0   1   1   0   0
    1282400.0 | 0   0   1   1   0   0   0   0   0   0   0   0   1   1   0   0
    1282560.0 | 1   0   1   1   0   0   0   0   0   0   0   0   1   1   0   0
    1282562.9 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1282720.0 | 0   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1282880.0 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1282882.0 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1282883.8 | 1   0   1   1   0   0   0   0   0   0   0   1   0   1   0   0
    1282884.0 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1282885.5 | 1   0   1   1   0   0   0   0   0   0   0   1   0   1   0   0
    1283040.0 | 0   0   1   1   0   0   0   0   0   0   0   1   0   1   0   0
    1283200.0 | 1   0   1   1   0   0   0   0   0   0   0   1   0   1   0   0
    1283202.9 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1283360.0 | 0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1283520.0 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
    1283522.2 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1283523.8 | 1   0   1   1   0   0   0   0   0   0   0   1   1   1   0   0
    1283524.0 | 1   0   1   1   0   0   0   0   0   0   0   0   1   1   0   0
    1283524.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1283525.5 | 1   0   1   1   0   0   0   0   0   0   0   1   0   1   0   0
    1283525.8 | 1   0   1   1   0   0   0   0   0   0   0   1   1   1   0   0
    1283680.0 | 0   0   1   1   0   0   0   0   0   0   0   1   1   1   0   0
    1283840.0 | 1   0   1   1   0   0   0   0   0   0   0   1   1   1   0   0
    1283842.9 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1284000.0 | 0   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1284160.0 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
    1284161.6 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
    1284161.8 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1284162.0 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1284163.8 | 1   0   1   1   0   0   0   0   0   0   1   0   0   1   0   0
    1284164.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1284165.8 | 1   0   1   1   0   0   0   0   0   0   1   0   0   1   0   0
    1284320.0 | 0   0   1   1   0   0   0   0   0   0   1   0   0   1   0   0
    1284480.0 | 1   0   1   1   0   0   0   0   0   0   1   0   0   1   0   0
    1284482.9 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1284640.0 | 0   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1284800.0 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
    1284802.2 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1284803.8 | 1   0   1   1   0   0   0   0   0   0   1   0   1   1   0   0
    1284804.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1284805.8 | 1   0   1   1   0   0   0   0   0   0   1   0   1   1   0   0
    1284960.0 | 0   0   1   1   0   0   0   0   0   0   1   0   1   1   0   0
    1285120.0 | 1   0   1   1   0   0   0   0   0   0   1   0   1   1   0   0
    1285122.9 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1285280.0 | 0   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1285440.0 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
    1285442.0 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1285443.8 | 1   0   1   1   0   0   0   0   0   0   1   1   0   1   0   0
    1285444.0 | 1   0   1   1   0   0   0   0   0   0   1   0   0   1   0   0
    1285444.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1285445.5 | 1   0   1   1   0   0   0   0   0   0   0   1   0   1   0   0
    1285445.8 | 1   0   1   1   0   0   0   0   0   0   1   1   0   1   0   0
    1285600.0 | 0   0   1   1   0   0   0   0   0   0   1   1   0   1   0   0
    1285760.0 | 1   0   1   1   0   0   0   0   0   0   1   1   0   1   0   0
    1285762.9 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1285920.0 | 0   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1286080.0 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
    1286082.2 | 1   0   1   1   0   0   0   0   0   0   1   1   1   0   0   0
    1286083.8 | 1   0   1   1   0   0   0   0   0   0   1   1   1   1   0   0
    1286084.0 | 1   0   1   1   0   0   0   0   0   0   1   0   1   1   0   0
    1286084.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
    1286085.5 | 1   0   1   1   0   0   0   0   0   0   0   1   0   1   0   0
    1286085.8 | 1   0   1   1   0   0   0   0   0   0   1   1   1   1   0   0
    1286240.0 | 0   0   1   1   0   0   0   0   0   0   1   1   1   1   0   0
    1286400.0 | 1   0   1   1   0   0   0   0   0   0   1   1   1   1   0   0
    1286403.8 | 1   0   1   1   0   0   0   1   0   0   1   1   1   0   0   0
    1286404.3 | 1   0   1   1   0   0   1   1   1   0   1   1   1   0   0   0
    1286406.0 | 1   0   1   1   0   0   1   1   1   0   1   0   1   0   0   0
    1286406.3 | 1   0   1   1   0   0   1   1   1   0   0   0   0   0   0   0
    1286560.0 | 0   0   1   1   0   0   1   1   1   0   0   0   0   0   0   0
    1286720.0 | 1   0   1   1   0   0   1   1   1   0   0   0   0   0   0   0
    1286722.4 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1286880.0 | 0   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1287040.0 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1287043.3 | 1   0   1   1   0   0   1   0   1   1   0   0   0   0   0   0
    1287044.1 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
    1287044.2 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1287044.5 | 1   0   1   1   0   0   0   1   0   0   0   0   0   0   0   0
    1287044.6 | 1   0   1   1   0   0   1   1   1   0   0   0   0   0   0   0
    1287044.7 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1287200.0 | 0   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1287360.0 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1287363.5 | 1   0   1   1   0   0   1   0   1   1   0   0   0   0   0   0
    1287364.3 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
    1287364.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1287364.6 | 1   0   1   1   0   0   0   1   0   0   0   0   0   0   0   0
    1287364.7 | 1   0   1   1   0   0   1   1   1   0   0   0   0   0   0   0
    1287364.8 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1287520.0 | 0   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1287680.0 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1287682.2 | 1   0   1   1   0   0   1   1   1   1   0   0   1   0   0   0
    1287840.0 | 0   0   1   1   0   0   1   1   1   1   0   0   1   0   0   0
    1288000.0 | 1   0   1   1   0   0   1   1   1   1   0   0   1   0   0   0
    1288003.3 | 1   0   1   1   0   0   1   0   1   1   0   0   1   0   0   0
    1288004.1 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
    1288004.2 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1288004.5 | 1   0   1   1   0   0   0   1   0   0   0   0   0   0   0   0
    1288004.6 | 1   0   1   1   0   0   1   1   1   0   0   0   0   0   0   0
    1288004.7 | 1   0   1   1   0   0   1   1   1   1   0   0   1   0   0   0
    1288160.0 | 0   0   1   1   0   0   1   1   1   1   0   0   1   0   0   0
    1288320.0 | 1   0   1   1   0   0   1   1   1   1   0   0   1   0   0   0
    1288323.5 | 1   0   1   1   0   0   1   0   1   1   0   0   1   0   0   0
    1288324.3 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
    1288324.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
    1288324.6 | 1   0   1   1   0   0   0   1   0   0   0   0   0   0   0   0
    1288324.7 | 1   0   1   1   0   0   1   1   1   0   0   0   0   0   0   0
    1288324.8 | 1   0   1   1   0   0   1   1   1   1   0   0   1   0   0   0
    1288480.0 | 0   0   1   1   0   0   1   1   1   1   0   0   1   0   0   0
    1288640.0 | 1   0   1   1   0   0   1   1   1   1   0   0   1   0   0   0
    1288642.1 | 1   0   1   1   0   0   1   1   1   1   0   1   0   0   0   0
    1288800.0 | 0   0   1   1   0   0   1   1   1   1   0   1   0   0   0   0
    1288960.0 | 1   0   1   1   0   0   1   1   1   1   0   1   0   0   0   0
    1288963.2 | 1   0   1   1   0   0   1   1   1   1   0   0   0   0   0   0
    1288963.3 | 1   0   1   1   0   0   1   0   1   1   0   0   0   0   0   0
